word,lemma,frequency
clatter,clatter,126
petered,peter,126
tough-talking,tough-talking,126
batted,bat,126
no-show,no-show,126
fazed,faze,126
maligned,malign,126
christened,christen,126
mismatched,mismatch,126
toughened,toughen,126
salutation,salutation,126
spawns,spawn,126
scrawled,scrawled,126
weeded,weed,126
staffed,staff,126
outlived,outlive,126
juxtaposes,juxtapose,126
unprepossessing,unprepossessing,126
irks,irk,126
long-shot,long-shot,126
burnish,burnish,126
bulldozed,bulldoze,126
chicanery,chicanery,126
shingled,shingled,126
resound,resound,126
stagnate,stagnate,126
toppled,toppled,126
graceless,graceless,126
whizzes,whiz,126
feature-length,feature-length,126
house-to-house,house-to-house,126
four-minute,four-minute,126
recruited,recruited,126
fire-breathing,fire-breathing,126
demoted,demote,126
bleakness,bleakness,126
dosed,dose,126
precluding,preclude,126
prod,prod,126
shoeless,shoeless,126
fares,fare,126
advantaged,advantage,126
outlasted,outlast,126
patois,patois,126
leitmotif,leitmotif,126
mid-seventies,mid-seventies,126
better-looking,better-looking,126
propagandist,propagandist,126
hump,hump,126
soviet-style,soviet-style,126
shiftless,shiftless,126
chancy,chancy,126
hullabaloo,hullabaloo,126
stomped,stomp,126
punt,punt,126
paramour,paramour,126
stumpy,stumpy,126
mailbag,mailbag,126
salvageable,salvageable,126
crowned,crowned,126
gobbles,gobble,126
tuitions,tuition,126
precariousness,precariousness,126
cataloged,catalog,126
knighthood,knighthood,126
choreograph,choreograph,126
right-side,right-side,126
clack,clack,126
vilification,vilification,126
crescent-shaped,crescent-shaped,126
tabled,table,126
seducer,seducer,126
retrofitted,retrofit,126
barometric,barometric,126
imbecile,imbecile,126
boomtown,boomtown,126
small-arms,small-arm,126
unripe,unripe,126
storylines,storyline,126
gutless,gutless,126
multi-dimensional,multi-dimensional,126
no-man's-land,no-man's-land,126
repositioning,repositioning,126
low-speed,low-speed,126
snowbank,snowbank,126
dogfight,dogfight,126
widowers,widower,126
flapper,flapper,126
death-row,death-row,126
jarred,jarred,126
starburst,starburst,126
criminologists,criminologist,126
greenbacks,greenback,126
radio-frequency,radio-frequency,126
clambers,clamber,126
humidifier,humidifier,126
gaslight,gaslight,126
roadbed,roadbed,126
torturer,torturer,126
negligee,negligee,126
housemates,housemate,126
chef/owner,chef/owner,126
silvers,silver,126
insulator,insulator,126
permanency,permanency,126
web-site,web-site,126
selector,selector,126
injected,injected,126
simulcast,simulcast,126
threshing,threshing,126
newsmagazines,newsmagazine,126
auxiliaries,auxiliary,126
chainring,chainring,126
registrants,registrant,126
abacus,abacus,126
phoenician,phoenician,126
labyrinths,labyrinth,126
arrondissement,arrondissement,126
electrophoresis,electrophoresis,126
transcultural,transcultural,126
stringers,stringer,126
radium,radium,126
inkjet,inkjet,126
caliper,caliper,126
gerontologist,gerontologist,126
filmic,filmic,126
circumpolar,circumpolar,126
civilizational,civilizational,126
student-led,student-led,126
bards,bard,126
synapse,synapse,126
extrusion,extrusion,126
concessionaires,concessionaire,126
tannin,tannin,126
viaduct,viaduct,126
neoplasms,neoplasm,126
sucrose,sucrose,126
elastomer,elastomer,126
compressions,compression,126
waterproof/breathable,waterproof/breathable,126
buttercream,buttercream,126
out-of-home,out-of-home,126
coitus,coitus,126
legionnaires,legionnaire,126
nontarget,nontarget,126
sanctifying,sanctify,126
umbra,umbra,126
quatrain,quatrain,126
megacities,megacity,126
tonsil,tonsil,126
leavers,leaver,126
low-incidence,low-incidence,126
virtualization,virtualization,126
recursion,recursion,126
popularizing,popularize,125
moonscape,moonscape,125
chillingly,chillingly,125
exemplifying,exemplify,125
touchstones,touchstone,125
dumbfounded,dumbfounded,125
beamed,beamed,125
fanatically,fanatically,125
decade-old,decade-old,125
melds,meld,125
personalizing,personalize,125
barrel-chested,barrel-chested,125
unenthusiastic,unenthusiastic,125
enfolded,enfold,125
loftier,lofty,125
wrong-headed,wrong-headed,125
apprised,apprise,125
slurped,slurp,125
commandeered,commandeer,125
strategize,strategize,125
laud,laud,125
sophomoric,sophomoric,125
enunciated,enunciate,125
no-good,no-good,125
ruffles,ruffle,125
bicycle,bicycle,125
critiqued,critique,125
conned,con,125
archrival,archrival,125
preachy,preachy,125
doozy,doozy,125
forestalled,forestalled,125
annihilating,annihilate,125
choicest,choice,125
sculpting,sculpt,125
dejectedly,dejectedly,125
oppressing,oppress,125
pain,pain,125
innovating,innovate,125
tarred,tar,125
cuteness,cuteness,125
sisterly,sisterly,125
trucked,truck,125
shouted,shouted,125
straight-ahead,straight-ahead,125
earmark,earmark,125
inconvenienced,inconvenience,125
uselessness,uselessness,125
cottony,cottony,125
mid-summer,mid-summer,125
potshots,potshot,125
tumbled,tumbled,125
jinks,jinks,125
sauntering,saunter,125
roofline,roofline,125
aquiline,aquiline,125
quiets,quiet,125
blindfolded,blindfolded,125
cockiness,cockiness,125
inconspicuously,inconspicuously,125
somersault,somersault,125
perforce,perforce,125
new-age,new-age,125
plop,plop,125
elucidation,elucidation,125
cornices,cornice,125
broadened,broadened,125
trigonometry,trigonometry,125
chivalrous,chivalrous,125
preteen,preteen,125
repossessed,repossess,125
scourges,scourge,125
transmuted,transmute,125
crucified,crucify,125
typo,typo,125
fireproof,fireproof,125
steam,steam,125
coincident,coincident,125
toweling,toweling,125
light-blue,light-blue,125
triumphalism,triumphalism,125
comportment,comportment,125
unproblematic,unproblematic,125
expressively,expressively,125
slouchy,slouchy,125
one-point,one-point,125
pushback,pushback,125
inheritances,inheritance,125
judgeship,judgeship,125
triple-digit,triple-digit,125
part-skim,part-skim,125
eulogies,eulogy,125
swoosh,swoosh,125
co-defendant,co-defendant,125
clarinetist,clarinetist,125
unbaked,unbaked,125
editorship,editorship,125
co-defendants,co-defendant,125
familys,family,125
classicist,classicist,125
longhorn,longhorn,125
foghorn,foghorn,125
in-box,in-box,125
morph,morph,125
obligate,obligate,125
treble,treble,125
urinals,urinal,125
litigators,litigator,125
muscovites,muscovite,125
ringmaster,ringmaster,125
self-realization,self-realization,125
interpretable,interpretable,125
seaward,seaward,125
rear-wheel,rear-wheel,125
transvestite,transvestite,125
dampers,damper,125
foregrounding,foreground,125
beanie,beanie,125
midgets,midget,125
non-catholic,non-catholic,125
argentine,argentine,125
nays,nay,125
queers,queer,125
camellia,camellia,125
harps,harp,125
baffles,baffle,125
fibula,fibula,125
megabits,megabit,125
impala,impala,125
annotation,annotation,125
wallow,wallow,125
penitential,penitential,125
epidural,epidural,125
phaseout,phaseout,125
lifers,lifer,125
self-rising,self-rising,125
flathead,flathead,125
drug-testing,drug-testing,125
racecar,racecar,125
occipital,occipital,125
low-mass,low-mass,125
passim,passim,125
extracellular,extracellular,125
parietal,parietal,125
blackface,blackface,125
macaw,macaw,125
calabash,calabash,125
obliques,oblique,125
noncombat,noncombat,125
nodule,nodule,125
calvinism,calvinism,125
olympiad,olympiad,125
cannoli,cannoli,125
strontium,strontium,125
radiograph,radiograph,125
state-building,state-building,125
ozone-depleting,ozone-depleting,125
stepparents,stepparent,125
interventionists,interventionist,125
freedmen,freedman,125
meringues,meringue,125
impeller,impeller,125
resonator,resonator,125
historiographic,historiographic,125
help-seeking,help-seeking,125
hypochlorite,hypochlorite,125
nitrification,nitrification,125
curation,curation,125
strider,strider,125
cross-sex,cross-sex,125
foretold,foretell,124
sulked,sulk,124
decimated,decimated,124
off-color,off-color,124
quizzed,quiz,124
descendent,descendent,124
odd-looking,odd-looking,124
sympathizes,sympathize,124
cushioned,cushion,124
tangentially,tangentially,124
educated,educate,124
rekindled,rekindle,124
baffles,baffle,124
sullied,sully,124
enchanted,enchant,124
resoundingly,resoundingly,124
star-crossed,star-crossed,124
reconfigured,reconfigure,124
reconnected,reconnect,124
masterminded,mastermind,124
guffaws,guffaw,124
mooning,moon,124
half-heartedly,half-heartedly,124
moss-covered,moss-covered,124
slaying,slay,124
mended,mend,124
deterred,deter,124
barricaded,barricade,124
coated,coat,124
assiduous,assiduous,124
best-loved,best-loved,124
dilutes,dilute,124
abhorred,abhor,124
unjustifiable,unjustifiable,124
memorialized,memorialize,124
special,special,124
reinterpreted,reinterpret,124
plunking,plunk,124
pocket-size,pocket-size,124
apprehended,apprehend,124
friendless,friendless,124
sheared,shear,124
unmasked,unmask,124
preemptively,preemptively,124
smirk,smirk,124
glitters,glitter,124
bested,best,124
vaporized,vaporize,124
lumber,lumber,124
rights,right,124
prescience,prescience,124
benched,bench,124
impersonate,impersonate,124
screwy,screwy,124
fourth-floor,fourth-floor,124
mutated,mutate,124
dissolute,dissolute,124
pollutes,pollute,124
co-authored,co-author,124
benefitted,benefit,124
sunrises,sunrise,124
burnt,burn,124
canopied,canopied,124
nationalizing,nationalize,124
stubs,stub,124
subhuman,subhuman,124
whodunit,whodunit,124
deducting,deduct,124
saner,sane,124
previewing,preview,124
heathens,heathen,124
starch,starch,124
sanded,sand,124
mutinous,mutinous,124
reciprocally,reciprocally,124
mechanized,mechanize,124
imprecision,imprecision,124
mumbo,mumbo,124
subplots,subplot,124
unbuttons,unbutton,124
iniquity,iniquity,124
integrally,integrally,124
underarms,underarm,124
acoustically,acoustically,124
inductees,inductee,124
silhouetted,silhouetted,124
mid-american,mid-american,124
patent-leather,patent-leather,124
splendors,splendor,124
post-saddam,post-saddam,124
seditious,seditious,124
birdied,birdie,124
hemlines,hemline,124
henchman,henchman,124
public/private,public/private,124
drainages,drainage,124
hi-tech,hi-tech,124
desegregate,desegregate,124
ridgetop,ridgetop,124
apostate,apostate,124
matchbook,matchbook,124
lethality,lethality,124
constrictor,constrictor,124
bodysuit,bodysuit,124
soundstage,soundstage,124
relativist,relativist,124
parakeets,parakeet,124
jambalaya,jambalaya,124
metamorphoses,metamorphoses,124
piglet,piglet,124
mots,mot,124
nigerian,nigerian,124
hyacinths,hyacinth,124
self-acceptance,self-acceptance,124
wackos,wacko,124
watercooler,watercooler,124
sidewalls,sidewall,124
bellhop,bellhop,124
dramatists,dramatist,124
restorer,restorer,124
rootedness,rootedness,124
reprogramming,reprogram,124
finials,finial,124
counterrevolutionary,counterrevolutionary,124
butlers,butler,124
expat,expat,124
smoking-related,smoking-related,124
flightless,flightless,124
thunderbolts,thunderbolt,124
air-conditioner,air-conditioner,124
extra-curricular,extra-curricular,124
functionalist,functionalist,124
inshore,inshore,124
interdependency,interdependency,124
principality,principality,124
mammary,mammary,124
ancho,ancho,124
breast-feed,breast-feed,124
labia,labia,124
mastiff,mastiff,124
trekkers,trekker,124
transponders,transponder,124
canker,canker,124
mustards,mustard,124
pharynx,pharynx,124
guaranty,guaranty,124
european-american,european-american,124
venetians,venetian,124
light-duty,light-duty,124
public-housing,public-housing,124
eustachian,eustachian,124
prostaglandins,prostaglandin,124
preventer,preventer,124
ptolemaic,ptolemaic,124
jacquard,jacquard,124
altarpieces,altarpiece,124
methicillin-resistant,methicillin-resistant,124
wraiths,wraith,124
elicitation,elicitation,124
vancomycin,vancomycin,124
haptic,haptic,124
maronites,maronite,124
prions,prion,124
legate,legate,124
infotech,infotech,124
scrapie,scrapie,124
ecoregion,ecoregion,124
voluntariness,voluntariness,124
case-patients,case-patients,124
solitons,soliton,124
metalepsis,metalepsis,124
unalloyed,unalloyed,123
well-earned,well-earned,123
rehashing,rehash,123
reemerged,reemerge,123
awoken,awake,123
bemoans,bemoan,123
downsized,downsize,123
brims,brim,123
shushed,shush,123
polluted,pollute,123
lead-up,lead-up,123
encroached,encroach,123
crime-ridden,crime-ridden,123
gleaned,glean,123
inquired,inquire,123
giggly,giggly,123
insulates,insulate,123
far-out,far-out,123
downgraded,downgrade,123
insidiously,insidiously,123
untangled,untangled,123
coaxes,coax,123
wires,wire,123
giddily,giddily,123
coursed,course,123
amputated,amputate,123
lyrically,lyrically,123
spanish-style,spanish-style,123
dislocated,dislocate,123
spun,spun,123
footstep,footstep,123
congratulates,congratulate,123
uncalled,uncalled,123
garbed,garb,123
astonish,astonish,123
shambling,shamble,123
dammed,dam,123
neighborly,neighborly,123
nabbed,nab,123
disseminated,disseminate,123
telephoned,telephone,123
dreamless,dreamless,123
fistfights,fistfight,123
commercialized,commercialize,123
shreds,shred,123
inaccessibility,inaccessibility,123
frontlines,frontline,123
ingenuous,ingenuous,123
assertively,assertively,123
quarantine,quarantine,123
prickle,prickle,123
blacklisted,blacklist,123
subliminally,subliminally,123
indolence,indolence,123
washingtonian,washingtonian,123
oiled,oil,123
gymnastic,gymnastic,123
clunker,clunker,123
unhook,unhook,123
thickened,thickened,123
auditoriums,auditorium,123
reestablishment,reestablishment,123
overvalued,overvalued,123
non-issue,non-issue,123
clipboards,clipboard,123
chattel,chattel,123
punctures,puncture,123
single-digit,single-digit,123
outdoorsmen,outdoorsman,123
waxes,wax,123
karmic,karmic,123
grayness,grayness,123
mercies,mercy,123
gasoline-powered,gasoline-powered,123
damnable,damnable,123
abrogate,abrogate,123
spanked,spank,123
meshing,mesh,123
fix-it,fix-it,123
spoil,spoil,123
solvable,solvable,123
gaskets,gasket,123
washout,washout,123
agronomist,agronomist,123
over-all,over-all,123
total-body,total-body,123
all-americans,all-american,123
negativism,negativism,123
cityscapes,cityscape,123
brownstones,brownstone,123
governorships,governorship,123
pockets,pocket,123
red-orange,red-orange,123
gastroenterologist,gastroenterologist,123
circularity,circularity,123
snowfields,snowfield,123
industrially,industrially,123
bandmates,bandmate,123
pass-through,pass-through,123
outpatients,outpatient,123
clerked,clerk,123
niceness,niceness,123
cantaloupes,cantaloupe,123
peripheries,periphery,123
microclimate,microclimate,123
tractor-trailer,tractor-trailer,123
specialness,specialness,123
chickadees,chickadee,123
redshirt,redshirt,123
chambermaid,chambermaid,123
argyle,argyle,123
stingers,stinger,123
crabbing,crab,123
black-on-black,black-on-black,123
postulate,postulate,123
antacids,antacid,123
point-and-shoot,point-and-shoot,123
fantasia,fantasia,123
laypersons,layperson,123
anagram,anagram,123
alphabets,alphabet,123
tampon,tampon,123
star-forming,star-forming,123
hoarseness,hoarseness,123
cosmetology,cosmetology,123
task-oriented,task-oriented,123
hearer,hearer,123
ophthalmologists,ophthalmologist,123
ectopic,ectopic,123
extroversion,extroversion,123
historicist,historicist,123
nonclinical,nonclinical,123
etiological,etiological,123
cation,cation,123
superconductor,superconductor,123
ptarmigan,ptarmigan,123
lemurs,lemur,123
centaurs,centaur,123
counsellors,counsellor,123
ecuadorean,ecuadorean,123
mappings,mapping,123
sarcophagi,sarcophagus,123
mujaheddin,mujaheddin,123
greys,grey,123
acculturative,acculturative,123
anthropic,anthropic,123
foramen,foray,123
pleural,pleural,123
mentee,mentee,123
bacteremia,bacteremia,123
footplate,footplate,123
sauropods,sauropod,123
seagrasses,seagrass,123
ingroup,ingroup,123
shepherded,shepherd,122
thrills,thrill,122
untangling,untangle,122
lobbing,lob,122
muscling,muscle,122
percolate,percolate,122
schools,school,122
fill-in,fill-in,122
multi-million-dollar,multi-million-dollar,122
bumper-to-bumper,bumper-to-bumper,122
revamped,revamp,122
also-ran,also-ran,122
lulling,lull,122
lunched,lunch,122
spit,spit,122
hulks,hulk,122
knee-deep,knee-deep,122
professed,profess,122
gesticulating,gesticulate,122
overhears,overhear,122
socked,sock,122
fondle,fondle,122
defers,defer,122
enticements,enticement,122
renaming,rename,122
